id,date,type,description,payment_method,bank,value,categories,notes
4009,2022-01-17,DEBITO,"DB. COTAS",DEBITO,CRED_CREA,59.50,"Pagamento","19.911"
4010,2022-01-17,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1517.30,"Recebimento","16"
4011,2022-01-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,696.85,"Recebimento","34.071.140"
4012,2022-01-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,807.33,"Recebimento","33.887.899"
4013,2022-01-24,DEBITO,"PG.P/INTERNET - CARGOBR INTERM E AGENC NEG S A",DEBITO,CRED_CREA,92.52,"Pagamento","10.004.082"
4014,2022-01-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",DEBITO,CRED_CREA,100.00,"Pagamento","10.003.015"
4015,2022-01-25,DEBITO,"PG.P/INTERNET - Detran taxa licenciamento 2022",DEBITO,CRED_CREA,86.50,"Pagamento","10.003.039"
4016,2022-01-25,DEBITO,"PG.P/INTERNET - Detran taxa licenciamento 2022",DEBITO,CRED_CREA,86.50,"Pagamento","10.003.169"
4017,2022-01-26,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,264.30,"Recebimento","33.979.580"
4018,2022-01-27,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1861.80,"Recebimento","33.991.869"
4019,2022-01-31,DEBITO,"PG.P/INTERNET - VT LUIZ E GUILHERME",DEBITO,CRED_CREA,380.63,"Pagamento","10.000.226"
4020,2022-01-31,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,863.14,"Recebimento","34.538.571"
4021,2022-02-02,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1666.76,"Recebimento","34.042.829"
4022,2022-02-03,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1132.17,"Recebimento","33.928.947"
4023,2022-02-04,DEBITO,"PG.P/INTERNET - DARF - IRRF",BOLETO,CRED_CREA,18.88,"Pagamento, Impostos","10.003.709"
4024,2022-02-04,DEBITO,"PG.P/INTERNET - Conta de agua",BOLETO,CRED_CREA,154.06,"Pagamento, Serviços Públicos","10.007.295"
4025,2022-02-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,220.89,"Recebimento","33.004.134"
4026,2022-02-07,DEBITO,"PG.P/INTERNET - WHITE MARTINS",TRANSFERENCIA,CRED_CREA,30.90,"Pagamento","10.007.653"
4027,2022-02-07,DEBITO,"PG.P/INTERNET - ALUGUEL",BOLETO,CRED_CREA,3391.15,"Pagamento, Aluguel","10.007.709"
4028,2022-02-07,DEBITO,"PG.P/INTERNET - REFRIGERACAO DUFRIO",BOLETO,CRED_CREA,376.13,"Pagamento","10.007.787"
4029,2022-02-07,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,294.52,"Pagamento","10.007.729"
4030,2022-02-07,DEBITO,"PG.P/INTERNET - CIEE - ESTAGIARIO GABRIEL",TRANSFERENCIA,CRED_CREA,396.36,"Pagamento, Estagiários","10.007.890"
4031,2022-02-09,DEBITO,"PG.P/INTERNET - RED S A - FRESNOMAQ WAP",BOLETO,CRED_CREA,220.26,"Pagamento","10.003.308"
4032,2022-02-09,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,105.82,"Pagamento","10.003.419"
4033,2022-02-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2896.89,"Recebimento","33.986.427"
4034,2022-02-10,DEBITO,"PREST.EMPREST 035/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","7"
4035,2022-02-10,DEBITO,"DB. ALLIANZ SEGURO SPIN 7 DE 10",BOLETO,CRED_CREA,144.05,"Pagamento, Seguros","84624000166"
4036,2022-02-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4037,2022-02-15,DEBITO,"PG.P/INTERNET CARTÃO INTER",TRANSFERENCIA,CRED_CREA,2198.74,"Pagamento, Fatura","10.007.750"
4038,2022-02-18,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1526.56,"Recebimento","33.796.704"
4039,2022-02-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,881.09,"Recebimento","33.005.336"
4040,2022-02-22,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,139.88,"Pagamento, Serviços Públicos","10.002.866"
4041,2022-02-22,DEBITO,"PG.P/INTERNET - COPEL FIBRA",BOLETO,CRED_CREA,149.90,"Pagamento, Serviços Públicos","10.002.877"
4042,2022-02-22,DEBITO,"PG.P/INTERNET - Celular",BOLETO,CRED_CREA,64.98,"Pagamento, Serviços","10.002.900"
4043,2022-02-22,DEBITO,"PG.P/INTERNET - Celular",BOLETO,CRED_CREA,54.99,"Pagamento, Serviços","10.002.908"
4044,2022-02-22,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,69.25,"Pagamento","10.002.925"
4045,2022-02-24,DEBITO,"PG.P/INTERNET - FRESNOMAQ WAP",BOLETO,CRED_CREA,292.81,"Pagamento","10.001.606"
4046,2022-02-25,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,595.26,"Recebimento","34.109.324"
4047,2022-02-25,DEBITO,"PG.P/INTERNET - VT LUIZ",TRANSFERENCIA,CRED_CREA,245.63,"Pagamento","10.006.946"
4048,2022-02-25,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,283.00,"Pagamento, Saúde","10.006.956"
4049,2022-03-02,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2625.04,"Recebimento","33.146.391"
4050,2022-03-02,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,26.00,"Pagamento","10.009.925"
4051,2022-03-02,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,123.88,"Pagamento","10.011.744"
4052,2022-03-02,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,69.30,"Pagamento","10.011.751"
4053,2022-03-02,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,30.90,"Pagamento","10.011.758"
4054,2022-03-04,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,440.24,"Recebimento","34.161.234"
4055,2022-03-07,DEBITO,"PG.P/INTERNET - PAGAMENTO ALUGUEL",BOLETO,CRED_CREA,3391.15,"Pagamento, Aluguel","10.011.568"
4056,2022-03-08,DEBITO,"PG.P/INTERNET - CIEE - ESTAGIARIO GABRIEL",TRANSFERENCIA,CRED_CREA,396.36,"Pagamento, Estagiários","10.001.942"
4057,2022-03-08,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,294.51,"Pagamento","10.001.956"
4058,2022-03-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,468.13,"Recebimento","34.191.935"
4059,2022-03-09,CREDITO,"CREDITO TED - PICPAY SERVICOS S A",TRANSFERENCIA,CRED_CREA,528.70,"Recebimento","33.693.223"
4060,2022-03-10,DEBITO,"PREST.EMPREST 036/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","7"
4061,2022-03-10,DEBITO,"DB. ALLIANZ SEGURO SPIN 8 DE 10",BOLETO,CRED_CREA,144.05,"Pagamento, Seguros","84624000166"
4062,2022-03-14,CREDITO,"CR.APL.RDCPOS",TRANSFERENCIA,CRED_CREA,1500.00,"Aplicação de Recursos","153"
4063,2022-03-14,DEBITO,"DEBITO PIX - LEONARDO - COMPRA MOTO",PIX,CRED_CREA,16000.00,"Pagamento","78.299.960"
4064,2022-03-14,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.99,"Pagamento","78.299.960"
4065,2022-03-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4066,2022-03-16,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,192.22,"Recebimento","34.156.294"
4067,2022-03-23,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,266.95,"Pagamento","10.000.867"
4068,2022-03-23,DEBITO,"PG.P/INTERNET - COPEL FIBRA",BOLETO,CRED_CREA,149.90,"Pagamento, Serviços Públicos","10.000.905"
4069,2022-03-23,DEBITO,"PG.P/INTERNET - FRESNOMAQ WAP",BOLETO,CRED_CREA,218.94,"Pagamento","10.000.881"
4070,2022-03-23,DEBITO,"PG.P/INTERNET - NET FONE",BOLETO,CRED_CREA,148.21,"Pagamento, Serviços Públicos","10.000.893"
4071,2022-03-23,DEBITO,"PG.P/INTERNET - celular",BOLETO,CRED_CREA,64.98,"Pagamento, Serviços","10.000.914"
4072,2022-03-23,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,183.61,"Pagamento","10.000.949"
4073,2022-03-23,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,69.24,"Pagamento","10.000.938"
4074,2022-03-23,CREDITO,"CREDITO PIX - HDI SEGUROS S A - REEMBOLSO MOTO-NF-e 3674",PIX,CRED_CREA,8841.87,"Recebimento, Reembolso","81.010.391"
4075,2022-03-24,DEBITO,"PG.P/INTERNET - celular",BOLETO,CRED_CREA,54.99,"Pagamento, Serviços","10.001.060"
4076,2022-03-28,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1983.80,"Recebimento","33.029.925"
4077,2022-03-28,CREDITO,"CREDITO TED - PICPAY SERVICOS S A",TRANSFERENCIA,CRED_CREA,0.02,"Recebimento","33.975.373"
4078,2022-03-29,DEBITO,"PG.P/INTERNET - VALE TRANSPORTE LUIZ",TRANSFERENCIA,CRED_CREA,255.63,"Pagamento","10.001.180"
4079,2022-03-29,DEBITO,"PG.P/INTERNET - CONSELHO REGIONAL DOS TECNICOS",BOLETO,CRED_CREA,297.95,"Pagamento","10.001.201"
4080,2022-03-29,DEBITO,"PG.P/INTERNET - MED CURITIBA",BOLETO,CRED_CREA,120.00,"Pagamento, Saúde","10.001.191"
4081,2022-03-29,DEBITO,"PG.P/INTERNET - ENGMEC DISTRIBUICAO",BOLETO,CRED_CREA,290.40,"Pagamento","10.001.210"
4082,2022-03-29,DEBITO,"PG.P/INTERNET - TAXA DE CORPO DE BOMBEIROS",BOLETO,CRED_CREA,107.66,"Pagamento, Taxas","10.001.340"
4083,2022-03-31,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1453.54,"Recebimento","34.502.289"
4084,2022-04-01,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,335.09,"Pagamento","10.002.157"
4085,2022-04-01,DEBITO,"PG.P/INTERNET - Conta de agua",BOLETO,CRED_CREA,159.85,"Pagamento, Serviços Públicos","10.002.202"
4086,2022-04-01,DEBITO,"PG.P/INTERNET - WHITE MARTINS",BOLETO,CRED_CREA,30.90,"Pagamento","10.002.180"
4087,2022-04-01,DEBITO,"PG.P/INTERNET - ENGMEC DISTRIBUICAO",BOLETO,CRED_CREA,290.40,"Pagamento","10.002.228"
4088,2022-04-01,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,758.68,"Recebimento","33.998.000"
4089,2022-04-07,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1386.33,"Recebimento","33.810.910"
4090,2022-04-07,DEBITO,"PG.P/INTERNET - CIEE - ESTAGIARIO GABRIEL",TRANSFERENCIA,CRED_CREA,396.36,"Pagamento, Estagiários","10.002.783"
4091,2022-04-07,DEBITO,"PG.P/INTERNET - PAGAMENTO ALUGUEL",BOLETO,CRED_CREA,3391.15,"Pagamento, Aluguel","10.002.838"
4092,2022-04-07,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,89.24,"Pagamento","10.002.859"
4093,2022-04-07,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",BOLETO,CRED_CREA,573.86,"Pagamento","10.002.879"
4094,2022-04-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,692.18,"Recebimento","33.926.648"
4095,2022-04-11,DEBITO,"PREST.EMPREST 037/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","5"
4096,2022-04-11,DEBITO,"DB. ALLIANZ SEGURO SPIN 9 DE 10",BOLETO,CRED_CREA,144.05,"Pagamento, Seguros","84624000166"
4097,2022-04-12,DEBITO,"PG.P/INTERNET - AKROM PRODUTOS ELETRONICOS EIR",BOLETO,CRED_CREA,298.00,"Pagamento","10.004.916"
4098,2022-04-12,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,29.46,"Pagamento","10.004.933"
4099,2022-04-12,DEBITO,"PG.P/INTERNET - JUNTA COMERCIAL DO PARANA",BOLETO,CRED_CREA,79.20,"Pagamento","10.004.942"
4100,2022-04-12,DEBITO,"PG.P/INTERNET - CIEE RESCISAO ESTAG GABRIEL",TRANSFERENCIA,CRED_CREA,139.70,"Pagamento, Rescisão","10.004.967"
4101,2022-04-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1154.29,"Recebimento","33.037.149"
4102,2022-04-18,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4103,2022-04-19,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2187.24,"Recebimento","34.113.572"
4104,2022-04-19,DEBITO,"PG.P/INTERNET - DAS",BOLETO,CRED_CREA,1964.17,"Pagamento, Impostos","10.003.609"
4105,2022-04-19,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",BOLETO,CRED_CREA,266.94,"Pagamento","10.003.691"
4106,2022-04-19,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",BOLETO,CRED_CREA,573.86,"Pagamento","10.003.712"
4107,2022-04-22,DEBITO,"DB. ALLIANZ SEGURO MOTO 1 DE 10",BOLETO,CRED_CREA,157.91,"Pagamento, Seguros","84624000166"
4108,2022-04-25,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1160.70,"Recebimento","34.540.675"
4109,2022-04-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,768.88,"Recebimento","34.283.915"
4110,2022-05-03,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,400.98,"Recebimento","34.112.145"
4111,2022-05-05,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,337.14,"Recebimento","33.517.037"
4112,2022-05-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,654.94,"Recebimento","34.694.196"
4113,2022-05-10,DEBITO,"PREST.EMPREST 038/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","4"
4114,2022-05-10,DEBITO,"DB. ALLIANZ SEGURO SPIN 10 DE 10",BOLETO,CRED_CREA,144.12,"Pagamento, Seguros","84624000166"
4115,2022-05-10,CREDITO,"CREDITO TED - PICPAY",TRANSFERENCIA,CRED_CREA,504.05,"Recebimento","33.690.555"
4116,2022-05-11,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,403.66,"Recebimento","34.249.720"
4117,2022-05-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,481.81,"Recebimento","33.727.837"
4118,2022-05-16,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4119,2022-05-17,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1043.81,"Recebimento","33.794.913"
4120,2022-05-20,DEBITO,"DB. ALLIANZ SEGURO MOTO 2 DE 10",BOLETO,CRED_CREA,157.91,"Pagamento, Seguros","84624000166"
4121,2022-05-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1789.34,"Recebimento","33.039.610"
4122,2022-05-27,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,622.63,"Recebimento","33.741.404"
4123,2022-05-31,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1124.41,"Recebimento","34.607.196"
4124,2022-06-01,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1196.09,"Recebimento","34.391.674"
4125,2022-06-03,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1394.24,"Recebimento","33.871.162"
4126,2022-06-06,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1371.58,"Recebimento","33.834.753"
4127,2022-06-10,DEBITO,"PREST.EMPREST 039/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","4"
4128,2022-06-10,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,623.77,"Recebimento","34.062.533"
4129,2022-06-13,CREDITO,"CREDITO TED - PICPAY",TRANSFERENCIA,CRED_CREA,633.67,"Recebimento","33.816.104"
4130,2022-06-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,781.42,"Recebimento","33.862.292"
4131,2022-06-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4132,2022-06-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,978.44,"Recebimento","33.849.917"
4133,2022-06-17,DEBITO,"PG.P/INTERNET - SOLUCAO CERTIFICACAO DIGITAL L",TRANSFERENCIA,CRED_CREA,175.00,"Pagamento","10.005.060"
4134,2022-06-17,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",TRANSFERENCIA,CRED_CREA,49.74,"Pagamento","10.005.084"
4135,2022-06-20,DEBITO,"DB. ALLIANZ SEGURO MOTO 3 DE 10",BOLETO,CRED_CREA,157.91,"Pagamento, Seguros","84624000166"
4136,2022-06-20,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,489.60,"Recebimento","34.278.316"
4137,2022-06-20,DEBITO,"PG.P/INTERNET - DAS",TRANSFERENCIA,CRED_CREA,3013.85,"Pagamento, Encargos","10.005.972"
4138,2022-06-20,DEBITO,"PG.P/INTERNET - MASTER FILME C EMBALAGENS LTDA",TRANSFERENCIA,CRED_CREA,426.53,"Pagamento","10.006.015"
4139,2022-06-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,642.23,"Recebimento","34.025.210"
4140,2022-06-23,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1917.20,"Recebimento","33.972.045"
4141,2022-06-23,DEBITO,"PG.P/INTERNET - PACKPAR EMBALAGENS EIRELI",TRANSFERENCIA,CRED_CREA,432.21,"Pagamento","10.003.144"
4142,2022-06-23,DEBITO,"PG.P/INTERNET - MASTER FILME C EMBALAGENS LTDA",TRANSFERENCIA,CRED_CREA,426.53,"Pagamento","10.003.146"
4143,2022-06-24,DEBITO,"PG.P/INTERNET - NET FONE",TRANSFERENCIA,CRED_CREA,139.88,"Pagamento","10.001.110"
4144,2022-06-24,DEBITO,"PG.P/INTERNET - Celular",TRANSFERENCIA,CRED_CREA,64.99,"Pagamento","10.001.126"
4145,2022-06-24,DEBITO,"PG.P/INTERNET - Ligga telecon",TRANSFERENCIA,CRED_CREA,149.90,"Pagamento","10.001.123"
4146,2022-06-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,585.55,"Recebimento","33.422.247"
4147,2022-06-24,DEBITO,"PG.P/INTERNET - MED CURITIBA",TRANSFERENCIA,CRED_CREA,156.00,"Pagamento","10.003.245"
4148,2022-06-27,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,631.07,"Recebimento","34.022.980"
4149,2022-06-29,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1151.25,"Recebimento","33.868.331"
4150,2022-06-30,DEBITO,"PG.P/INTERNET - FUNDO DE URBANIZACAO DE CURITI",TRANSFERENCIA,CRED_CREA,519.63,"Pagamento","10.004.497"
4151,2022-07-01,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,936.31,"Recebimento","34.153.379"
4152,2022-07-05,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,963.10,"Recebimento","33.550.405"
4153,2022-07-05,DEBITO,"PG.P/INTERNET - Conta de agua",TRANSFERENCIA,CRED_CREA,208.42,"Pagamento","10.003.399"
4154,2022-07-05,DEBITO,"PG.P/INTERNET - MASTER FILME C EMBALAGENS LTDA",TRANSFERENCIA,CRED_CREA,426.54,"Pagamento","10.003.456"
4155,2022-07-05,DEBITO,"PG.P/INTERNET - WHITE MARTINS",TRANSFERENCIA,CRED_CREA,30.90,"Pagamento","10.003.468"
4156,2022-07-08,DEBITO,"PG.P/INTERNET - CIEE - PR",TRANSFERENCIA,CRED_CREA,712.72,"Pagamento","10.002.638"
4157,2022-07-08,DEBITO,"PG.P/INTERNET - CIEE - PR",TRANSFERENCIA,CRED_CREA,174.70,"Pagamento","10.002.682"
4158,2022-07-08,DEBITO,"PG.P/INTERNET - PAGAMENTO ALUGUEL",TRANSFERENCIA,CRED_CREA,4058.09,"Pagamento","10.002.717"
4159,2022-07-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2444.52,"Recebimento","33.809.671"
4160,2022-07-11,DEBITO,"PREST.EMPREST 040/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","6"
4161,2022-07-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1716.77,"Recebimento","33.736.860"
4162,2022-07-13,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,245.52,"Recebimento","33.919.679"
4163,2022-07-14,DEBITO,"PG.P/INTERNET - CONTA DE ENERGIA LJ 03",TRANSFERENCIA,CRED_CREA,143.03,"Pagamento","10.001.694"
4164,2022-07-14,DEBITO,"PG.P/INTERNET - CONTA DE ENERGIA LJ 04",TRANSFERENCIA,CRED_CREA,137.56,"Pagamento","10.001.698"
4165,2022-07-14,DEBITO,"PG.P/INTERNET - CONTA DE ENERGIA LJ 06",TRANSFERENCIA,CRED_CREA,511.20,"Pagamento","10.001.714"
4166,2022-07-14,DEBITO,"PG.P/INTERNET - SPRINGER CARRIER",TRANSFERENCIA,CRED_CREA,166.73,"Pagamento","10.001.718"
4167,2022-07-14,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,240.00,"Recebimento","33.768.163"
4168,2022-07-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,59.50,"Pagamento","19.911"
4169,2022-07-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,481.23,"Recebimento","34.241.470"
4170,2022-07-19,CREDITO,"CREDITO TED - PIC PAY",TRANSFERENCIA,CRED_CREA,422.44,"Recebimento","33.665.038"
4171,2022-07-20,DEBITO,"DB. ALLIANZ - SEGURO MOTO 4 DE 10",BOLETO,CRED_CREA,157.91,"Pagamento, Seguros","84624000166"
4172,2022-07-20,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2055.28,"Recebimento","34.050.849"
4173,2022-07-21,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,343.45,"Recebimento","33.658.392"
4174,2022-07-25,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,580.68,"Recebimento","34.376.558"
4175,2022-07-27,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,955.51,"Recebimento","33.533.671"
4176,2022-08-03,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2774.94,"Recebimento","33.525.740"
4177,2022-08-08,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2687.04,"Recebimento","34.599.314"
4178,2022-08-09,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1200.83,"Recebimento","33.644.989"
4179,2022-08-10,DEBITO,"PREST.EMPREST 041/048",TRANSFERENCIA,CRED_CREA,1418.47,"Pagamento, Empréstimos","6"
4180,2022-08-12,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1712.14,"Recebimento","33.677.214"
4181,2022-08-12,DEBITO,"PG.P/INTERNET - CARTAO INTER SA",TRANSFERENCIA,CRED_CREA,2816.85,"Pagamento","10.004.492"
4182,2022-08-15,DEBITO,"DB. ALLIANZ - SEGURO SPIN 1 DE 10",BOLETO,CRED_CREA,184.78,"Pagamento, Seguros","84624000166"
4183,2022-08-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,66.48,"Pagamento","19.911"
4184,2022-08-17,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,3546.39,"Recebimento","34.137.851"
4185,2022-08-17,DEBITO,"DB.APL.RDCPOS",TRANSFERENCIA,CRED_CREA,20000.00,"Aplicação","84.000.003"
4186,2022-08-19,CREDITO,"CREDITO TED - PIC PAY",TRANSFERENCIA,CRED_CREA,292.83,"Recebimento","33.622.418"
4187,2022-08-22,DEBITO,"DB. ALLIANZ - SEGURO MOTO 5 DE 10",BOLETO,CRED_CREA,157.91,"Pagamento, Seguros","84624000166"
4188,2022-08-22,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,2404.64,"Recebimento","34.344.606"
4189,2022-08-24,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,1895.51,"Recebimento","33.966.322"
